127.0.0.1, 2014-03-23 19:34:51, GET, /, HTTP/1.1, 303, 0.001862
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 200, 0.001273
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 200, 0.002436
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 200, 0.001843
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001095
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002066
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.003014
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2014-03-24 17:07:47, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001013
127.0.0.1, 2014-03-24 17:07:48, GET, /py2manager/static/images/favicon.ico, HTTP/1.1, 200, 0.000574
127.0.0.1, 2014-03-24 17:09:28, GET, /admin/default/site, HTTP/1.1, 200, 0.045514
127.0.0.1, 2014-03-24 17:09:31, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.030760
127.0.0.1, 2014-03-24 17:09:32, GET, /admin/default/site, HTTP/1.1, 200, 0.059754
127.0.0.1, 2014-03-24 17:09:36, GET, /admin/default/design/py2manager, HTTP/1.1, 200, 0.092580
127.0.0.1, 2014-03-24 17:09:38, GET, /py2manager/default/index, HTTP/1.1, 200, 0.024029
127.0.0.1, 2014-03-24 17:09:47, GET, /admin/default/design/py2manager, HTTP/1.1, 200, 0.089472
127.0.0.1, 2014-03-24 17:09:49, GET, /admin/default/site, HTTP/1.1, 200, 0.053196
127.0.0.1, 2014-03-24 17:10:54, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.029396
127.0.0.1, 2014-03-24 17:10:54, GET, /admin/default/site, HTTP/1.1, 200, 0.063152
127.0.0.1, 2014-03-24 17:11:00, GET, /py2manager/user/login, HTTP/1.1, 404, 0.015152
127.0.0.1, 2014-03-24 17:12:06, GET, /admin/default/design/authorspy2manager, HTTP/1.1, 200, 0.126635
127.0.0.1, 2014-03-24 17:12:26, GET, /admin/default/site, HTTP/1.1, 200, 0.047200
127.0.0.1, 2014-03-24 17:13:28, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.028714
127.0.0.1, 2014-03-24 17:13:28, GET, /admin/default/site, HTTP/1.1, 200, 0.046403
127.0.0.1, 2014-03-24 17:13:31, GET, /py2manager/user/login, HTTP/1.1, 404, 0.011243
127.0.0.1, 2014-03-24 17:13:33, GET, /py2manager/user/login, HTTP/1.1, 404, 0.017145
127.0.0.1, 2014-03-24 17:13:34, GET, /py2manager/user/login, HTTP/1.1, 404, 0.012683
127.0.0.1, 2014-03-24 17:15:52, GET, /admin/default/site, HTTP/1.1, 200, 0.044532
127.0.0.1, 2014-03-24 17:15:57, GET, /authorspy2manager/default/index, HTTP/1.1, 303, 0.014984
127.0.0.1, 2014-03-24 17:15:57, GET, /authorspy2manager/default/user/login, HTTP/1.1, 200, 0.023994
127.0.0.1, 2014-03-24 17:16:00, GET, /admin/default/site, HTTP/1.1, 200, 0.047326
127.0.0.1, 2014-03-24 17:16:02, GET, /py2manager/default/index, HTTP/1.1, 200, 0.021835
127.0.0.1, 2014-03-24 17:16:04, GET, /admin/default/site, HTTP/1.1, 200, 0.046086
127.0.0.1, 2014-03-24 17:16:06, GET, /authorspy2manager/default/index, HTTP/1.1, 303, 0.020516
127.0.0.1, 2014-03-24 17:16:06, GET, /authorspy2manager/default/user/login, HTTP/1.1, 200, 0.027362
127.0.0.1, 2014-03-24 17:16:09, GET, /admin/default/site, HTTP/1.1, 200, 0.047535
127.0.0.1, 2014-03-24 17:16:52, GET, /admin/default/design/py2manager, HTTP/1.1, 200, 0.093155
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.046505
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001005
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000928
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001751
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000490
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001519
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.003375
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.003563
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001514
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002443
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001264
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002430
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001959
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001040
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002073
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.003318
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000915
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001445
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.003728
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001462
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001743
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000854
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002543
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001082
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001064
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001633
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/js/typeahead.min.js, HTTP/1.1, 200, 0.001533
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/js/ajax_editor.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2014-03-24 17:16:54, GET, /admin/static/_2.9.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2014-03-24 17:16:55, GET, /admin/static/_2.9.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001108
127.0.0.1, 2014-03-24 17:16:55, GET, /admin/static/_2.9.5/images/files_toggle.png, HTTP/1.1, 200, 0.000692
127.0.0.1, 2014-03-24 17:16:55, GET, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.051527
127.0.0.1, 2014-03-24 17:16:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045270
127.0.0.1, 2014-03-24 17:16:55, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.085646
127.0.0.1, 2014-03-24 17:16:55, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.132397
127.0.0.1, 2014-03-24 17:16:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.040603
127.0.0.1, 2014-03-24 17:16:55, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000515
127.0.0.1, 2014-03-24 17:17:48, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.033316
127.0.0.1, 2014-03-24 17:17:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028895
127.0.0.1, 2014-03-24 17:18:39, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.056583
127.0.0.1, 2014-03-24 17:18:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029549
127.0.0.1, 2014-03-24 17:18:55, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.039066
127.0.0.1, 2014-03-24 17:19:06, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.036863
127.0.0.1, 2014-03-24 17:19:08, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.029513
127.0.0.1, 2014-03-24 17:19:35, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.035980
127.0.0.1, 2014-03-24 17:19:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027195
127.0.0.1, 2014-03-24 17:21:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025684
127.0.0.1, 2014-03-24 17:21:22, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.032066
127.0.0.1, 2014-03-24 17:21:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027268
127.0.0.1, 2014-03-24 17:22:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027381
127.0.0.1, 2014-03-24 17:23:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030166
127.0.0.1, 2014-03-24 17:24:29, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.040295
127.0.0.1, 2014-03-24 17:24:35, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.040599
127.0.0.1, 2014-03-24 17:24:44, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.034039
127.0.0.1, 2014-03-24 17:24:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027419
127.0.0.1, 2014-03-24 17:25:04, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.057836
127.0.0.1, 2014-03-24 17:25:31, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.040054
127.0.0.1, 2014-03-24 17:25:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030278
127.0.0.1, 2014-03-24 17:25:57, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.031987
127.0.0.1, 2014-03-24 17:26:01, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.040015
127.0.0.1, 2014-03-24 17:26:10, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.036920
127.0.0.1, 2014-03-24 17:26:19, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.046303
127.0.0.1, 2014-03-24 17:26:31, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.039256
127.0.0.1, 2014-03-24 17:26:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029784
127.0.0.1, 2014-03-24 17:27:19, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.043162
127.0.0.1, 2014-03-24 17:27:45, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.039251
127.0.0.1, 2014-03-24 17:27:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027091
127.0.0.1, 2014-03-24 17:28:11, POST, /admin/default/edit/py2manager/controllers/default.py, HTTP/1.1, 200, 0.035810
127.0.0.1, 2014-03-24 17:28:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030367
127.0.0.1, 2014-03-24 18:01:54, GET, /, HTTP/1.1, 303, 0.002809
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.142451
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000914
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.002057
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002066
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000904
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002069
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002418
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003117
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001568
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000932
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2014-03-24 18:01:54, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000355
127.0.0.1, 2014-03-24 18:01:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085048
127.0.0.1, 2014-03-24 18:02:04, GET, /admin/default/index, HTTP/1.1, 303, 0.004224
127.0.0.1, 2014-03-24 18:02:04, GET, /admin/default/site, HTTP/1.1, 200, 0.053303
127.0.0.1, 2014-03-24 18:02:07, GET, /admin/default/design/py2manager, HTTP/1.1, 200, 0.163071
127.0.0.1, 2014-03-24 18:02:09, GET, /py2manager/appadmin/index, HTTP/1.1, 200, 0.056590
127.0.0.1, 2014-03-24 18:02:11, GET, /py2manager/appadmin/select/db, HTTP/1.1, 200, 0.045099
127.0.0.1, 2014-03-24 18:02:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031766
127.0.0.1, 2014-03-24 18:03:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029414
127.0.0.1, 2014-03-24 18:04:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027049
127.0.0.1, 2014-03-24 18:05:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032970
127.0.0.1, 2014-03-24 18:06:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032153
127.0.0.1, 2014-03-24 18:07:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028078
127.0.0.1, 2014-03-24 18:08:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026374
127.0.0.1, 2014-03-24 18:09:34, GET, /py2manager/appadmin/index, HTTP/1.1, 200, 0.032754
127.0.0.1, 2014-03-24 18:09:40, GET, /py2manager/index, HTTP/1.1, 404, 0.017904
127.0.0.1, 2014-03-24 18:09:45, GET, /default/py2manager/index, HTTP/1.1, 404, 0.000390
127.0.0.1, 2014-03-24 18:09:52, GET, /admin/default/design/py2manager, HTTP/1.1, 200, 0.092575
127.0.0.1, 2014-03-24 18:09:54, GET, /py2manager/default/index, HTTP/1.1, 200, 0.028833
127.0.0.1, 2014-03-24 18:09:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041014
127.0.0.1, 2014-03-24 18:10:52, POST, /py2manager/default/index, HTTP/1.1, 200, 0.036581
127.0.0.1, 2014-03-24 18:10:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028762
127.0.0.1, 2014-03-24 18:11:44, GET, /py2manager/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000587
127.0.0.1, 2014-03-24 18:11:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031325
127.0.0.1, 2014-03-24 18:12:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030760
127.0.0.1, 2014-03-24 18:13:03, POST, /py2manager/default/index, HTTP/1.1, 200, 0.034890
127.0.0.1, 2014-03-24 18:13:03, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000819
127.0.0.1, 2014-03-24 18:13:03, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.002225
127.0.0.1, 2014-03-24 18:13:03, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.001859
127.0.0.1, 2014-03-24 18:13:03, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.001393
127.0.0.1, 2014-03-24 18:13:03, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000528
127.0.0.1, 2014-03-24 18:13:03, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002904
127.0.0.1, 2014-03-24 18:13:03, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.001625
127.0.0.1, 2014-03-24 18:13:03, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2014-03-24 18:13:03, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.001348
127.0.0.1, 2014-03-24 18:13:03, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2014-03-24 18:13:03, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2014-03-24 18:13:26, POST, /py2manager/default/index, HTTP/1.1, 200, 0.030773
127.0.0.1, 2014-03-24 18:13:26, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000288
127.0.0.1, 2014-03-24 18:13:26, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2014-03-24 18:13:26, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.000696
127.0.0.1, 2014-03-24 18:13:26, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2014-03-24 18:13:26, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000699
127.0.0.1, 2014-03-24 18:13:26, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000217
127.0.0.1, 2014-03-24 18:13:26, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.000937
127.0.0.1, 2014-03-24 18:13:26, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.002434
127.0.0.1, 2014-03-24 18:13:26, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004177
127.0.0.1, 2014-03-24 18:13:26, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2014-03-24 18:13:26, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000824
127.0.0.1, 2014-03-24 18:13:44, POST, /py2manager/default/index, HTTP/1.1, 200, 0.048061
127.0.0.1, 2014-03-24 18:13:44, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001372
127.0.0.1, 2014-03-24 18:13:44, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.001379
127.0.0.1, 2014-03-24 18:13:44, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.000840
127.0.0.1, 2014-03-24 18:13:44, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001354
127.0.0.1, 2014-03-24 18:13:44, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2014-03-24 18:13:44, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.002835
127.0.0.1, 2014-03-24 18:13:44, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003278
127.0.0.1, 2014-03-24 18:13:44, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.003527
127.0.0.1, 2014-03-24 18:13:44, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001137
127.0.0.1, 2014-03-24 18:13:44, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2014-03-24 18:13:44, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2014-03-24 18:13:47, POST, /py2manager/default/index, HTTP/1.1, 200, 0.031793
127.0.0.1, 2014-03-24 18:13:47, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2014-03-24 18:13:47, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.001094
127.0.0.1, 2014-03-24 18:13:47, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.001922
127.0.0.1, 2014-03-24 18:13:47, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001685
127.0.0.1, 2014-03-24 18:13:47, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2014-03-24 18:13:47, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.000901
127.0.0.1, 2014-03-24 18:13:47, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.003130
127.0.0.1, 2014-03-24 18:13:47, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000752
127.0.0.1, 2014-03-24 18:13:47, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2014-03-24 18:13:47, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2014-03-24 18:13:47, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2014-03-24 18:13:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031183
127.0.0.1, 2014-03-24 18:14:04, POST, /py2manager/default/index, HTTP/1.1, 200, 0.037116
127.0.0.1, 2014-03-24 18:14:04, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2014-03-24 18:14:04, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2014-03-24 18:14:04, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.003736
127.0.0.1, 2014-03-24 18:14:04, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002973
127.0.0.1, 2014-03-24 18:14:04, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.003294
127.0.0.1, 2014-03-24 18:14:04, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.001582
127.0.0.1, 2014-03-24 18:14:04, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002984
127.0.0.1, 2014-03-24 18:14:04, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2014-03-24 18:14:04, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.004798
127.0.0.1, 2014-03-24 18:14:04, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2014-03-24 18:14:04, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2014-03-24 18:14:19, POST, /py2manager/default/index, HTTP/1.1, 200, 0.032801
127.0.0.1, 2014-03-24 18:14:19, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003449
127.0.0.1, 2014-03-24 18:14:19, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.001504
127.0.0.1, 2014-03-24 18:14:19, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.001235
127.0.0.1, 2014-03-24 18:14:19, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.002517
127.0.0.1, 2014-03-24 18:14:19, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000238
127.0.0.1, 2014-03-24 18:14:19, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.001821
127.0.0.1, 2014-03-24 18:14:19, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.002469
127.0.0.1, 2014-03-24 18:14:19, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001155
127.0.0.1, 2014-03-24 18:14:19, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001471
127.0.0.1, 2014-03-24 18:14:19, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2014-03-24 18:14:19, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2014-03-24 18:14:36, POST, /py2manager/default/index, HTTP/1.1, 200, 0.029905
127.0.0.1, 2014-03-24 18:14:36, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2014-03-24 18:14:36, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.001689
